Galaxy,realization,Inc_nominal_deg,Inc_perturbed_deg,e_Inc_deg,vobs_factor,status,n_shells,n_points,rho0,a_kpc,chi2,chi2_red,bic,r_sh1,M_sh1,sigma_sh1,sigma_over_r1,r_sh2,M_sh2,sigma_sh2,sigma_over_r2
UGC07399,1,55.0,58.26742222966915,3.0,0.9631279242763964,ok,0,10,285839787.26271456,1.5389721003105359,6.8620333992577995,0.8577541749072249,11.46720358524589,,,,,,,,
NGC5907,2,88.0,85.98977503152085,2.0,1.0018437556180184,ok,1,19,12754047.89967851,13.700350333988435,58.94099840733024,4.210071314809303,73.66319330316244,0.9526097963803193,33966826272.990135,0.060131539137975566,0.06312294852148329,,,,
NGC5585,2,51.0,52.39656465226497,2.0,0.9809314749315224,ok,2,24,1051452.2463446602,78.39777898122688,55.72293838134946,3.482683648834341,81.14736902413303,3.241313127887275,4229276974.092113,1.0532835475666706,0.32495581451373473,6.468462923436304,6028113585.63109,1.0842151069230954,0.1676155710802339
NGC5985,2,60.0,61.944262637165586,2.0,0.9813424963825907,ok,2,33,15346481.170797797,16.99670891001016,23.728289355579967,0.9491315742231987,51.70034984731181,3.6738664778369112,49999999999.97809,1.3193730172638445,0.3591238345822141,7.0472820102835305,49999999999.925186,1.2142423963404443,0.17229939068262037
NGC6015,2,60.0,62.84186290752349,2.0,0.9733355373412105,ok,2,44,10727401.508507526,12.097950717422696,31.767810939285724,0.8824391927579368,62.041328010631815,1.0197198773582434,2220362833.7150936,0.2938603134591902,0.28817748872414356,2.662121741945363,6242106593.265769,0.43373102462644225,0.1629268180310531
NGC2403,2,63.0,65.14718367126508,3.0,0.98194392483961,ok,2,73,9366492.885900835,11.629653555198557,49.004570461484036,0.7539164686382159,83.32824599067116,1.0077446826945513,1224706792.658839,0.3949654750724118,0.39193010080324714,4.423357424591509,8304354082.457514,1.1669906593559611,0.2638246353026132
NGC6674,2,54.0,57.00074629868559,6.0,0.9646340078342023,ok,2,15,4047251.588629386,28.117612703594816,71.56837746080656,10.224053922972365,93.23277906962424,5.996872144720848,49999999999.99999,2.3786014652510916,0.3966403498105285,5.999996945601566,49999999999.99999,2.399994111638955,0.3999992222326588
NGC6195,2,62.0,64.55975537578254,5.0,0.9777569865472451,ok,0,20,3313893.470716195,33.44423372077293,14.74745055740273,0.8193028087445962,20.738915104510713,,,,,,,,
NGC6946,2,38.0,35.543606228609285,2.0,1.0590706427467638,ok,2,56,48088863.908310756,5.123336509302197,24.027561290731953,0.5005741935569157,56.23037481661315,4.213735118580309,4894745625.398305,0.3667262143390538,0.08703115027852323,11.164347842120431,7665117249.958531,0.3091266770805583,0.027688735737370775
NGC4051,2,49.0,45.411361796036246,3.0,1.059739378736075,ok,0,7,96929510.30673842,3.012892447042934,2.4602114367293098,0.492042287345862,6.352031734839937,,,,,,,,
NGC3917,2,79.0,78.76172247903061,2.0,1.0008176879241577,ok,0,16,53018964.742886,4.60975275961569,8.918024409670274,0.6370017435478766,14.463201854149837,,,,,,,,
UGC00128,2,57.0,54.496118129427316,10.0,1.0302114172156793,ok,1,22,7173261.85000905,12.989530316032749,46.457474138596304,2.732792596388018,61.91268640538789,5.304741895271736,11945306353.17421,2.121896758108694,0.39999999999999997,,,,
UGC02885,2,64.0,61.90943808140739,4.0,1.0188047166301721,ok,1,19,12657420.494121023,21.04059383651439,12.08351688076083,0.8631083486257737,26.805711776593032,0.20593293155614423,16329702384.55206,0.0026475801896680435,0.012856516777872529,,,,
UGC03205,2,67.0,60.87875252356419,4.0,1.0537013302344542,ok,1,48,16533412.252324548,13.253556723931545,38.69527914875775,0.8998902127618081,58.0512842032972,3.252504582388896,35144265221.363075,1.0830493477087635,0.332989337992965,,,,
UGC04325,2,41.0,41.54338936603641,3.0,0.9892518950594549,ok,0,8,302863029.71241647,1.3562458328025688,2.5003994428784257,0.41673324047973764,6.659282526238098,,,,,,,,
UGC02953,2,50.0,51.38142812688932,4.0,0.9804512891507154,ok,2,101,20836351.023419343,13.846219228029764,220.9962508006821,2.376303772050345,257.9172149354122,5.728118777312107,46657990496.27912,1.5859751906034887,0.27687540224989887,0.20000000000000004,803998588.5168636,0.08000000000000002,0.4
NGC4088,1,69.0,69.69213624538622,2.0,0.9954567122687892,ok,0,9,1906147.2475331349,199.99999999999991,1.9350412359432512,0.2764344622776073,6.329490390615691,,,,,,,,
UGC02916,2,50.0,54.5024600110464,5.0,0.9409241892809089,ok,1,29,2676770.8566568103,22.27807304685706,22.193406735759805,0.9247252806566585,39.029885885692174,8.233771811685843,26850860921.440548,1.1395974172159378,0.13840527078957368,,,,
UGC05253,2,37.0,38.284390108640814,4.0,0.9713505890961674,ok,2,64,11720377.209451515,14.03378170336998,46.22502033849619,0.8254467917588606,79.49608500537357,5.404171028649734,4825680181.855227,0.5854899313800092,0.10834037788147084,11.999999999999998,49996031998.63749,3.9700123492367565,0.3308343624363964
NGC0300,2,42.0,46.67656690762351,10.0,0.9197770083710722,ok,0,25,34863448.24661508,3.9447677053149146,12.959497462692832,0.5634564114214274,19.397249112429233,,,,,,,,
NGC2976,2,61.0,65.27549880474353,10.0,0.962888247200785,ok,0,24,68556619.31990926,3.456626891343869,5.607146734400637,0.25487030610911987,11.963254395096529,,,,,,,,
UGC06787,2,66.0,66.48370891060101,3.0,0.9962907306989077,ok,2,54,4375073.545918677,51.910887289434456,312.4780531248383,6.793001154887789,344.3899254973525,4.681086221644733,31557108933.337276,1.7794832009013402,0.3801432224583349,8.124675357080132,41059200109.51604,0.8535234547421034,0.10505323809625361
UGC05721,2,61.0,66.25773043674964,5.0,0.955486536179636,ok,0,23,416160128.53204185,1.0369831640469318,7.989779482229657,0.38046568962998367,14.260767914087957,,,,,,,,
UGC04499,2,50.0,51.34947784940477,3.0,0.980888380539266,ok,0,9,35479921.125305556,3.0272206926392724,1.783142169986815,0.25473459571240215,6.177591324659254,,,,,,,,
UGC06667,2,89.0,88.03287383047507,1.0,1.0004372665076995,ok,0,9,60107389.36072424,3.0954091901175977,0.6595551686478467,0.09422216694969239,5.054004323320286,,,,,,,,
NGC1090,2,64.0,63.15251659602505,3.0,1.0073773906436927,ok,1,22,6569258.946997473,14.76102463983305,8.728001403156677,0.5134118472445104,24.18321366994826,4.667179267606583,18770802846.106346,1.063026880682231,0.22776645586775823,,,,
UGC06930,2,32.0,32.07361249600306,5.0,0.9979489628176231,ok,0,10,51424997.73156321,3.6894116631399436,1.4072892972895275,0.17591116216119093,6.0124594832776195,,,,,,,,
UGC06983,2,49.0,48.17182712402247,1.0,1.0128315566653636,ok,0,17,81604136.84133984,3.1861708232963544,6.394851377050603,0.4263234251367069,12.061278065163036,,,,,,,,
UGC06917,2,56.0,53.54761365769602,2.0,1.0306914347477687,ok,0,11,61928457.86332075,3.6162147902537924,1.7222024882862481,0.19135583203180534,6.5179930338829895,,,,,,,,
UGC06818,2,75.0,73.70457077706288,3.0,1.0063533770522033,ok,1,8,3100760.3701093234,70.2564444602582,0.8973406634121579,0.2991135544707193,11.294548371811338,4.051220254468843,3006319689.5009723,0.6148963077310777,0.1517805177471638,,,,
UGC07603,2,78.0,81.63203134165366,3.0,0.9886731671017696,ok,0,12,125079742.98936154,1.5434895100409713,2.0548897977148677,0.20548897977148678,7.024703097290868,,,,,,,,
NGC4559,2,67.0,67.43503474372378,1.0,0.9968160782241311,ok,0,32,17684694.604330312,7.052653877416667,7.327273389378967,0.24424244631263223,14.25874519497842,,,,,,,,
UGC08699,2,73.0,57.97989690827043,9.0,1.127901271255826,ok,2,39,7395451.446607715,22.657854442218845,2.058309187584368,0.06639707056723768,31.366802356621537,1.5809851265558905,12048205575.551338,0.5070405657770004,0.3207117873914266,6.469601188245181,35080662437.134315,1.4809461561660922,0.22890841538375953
UGC09037,2,65.0,64.80106400347087,5.0,1.0016277309307575,ok,0,19,4539012.210695461,20.8017422970058,8.419552748928329,0.4952678087604899,14.30843070726121,,,,,,,,
UGC09133,2,53.0,41.16361017640255,6.0,1.2133418642141398,ok,2,68,19934182.713040315,16.280029483548585,563.7283955762316,9.39547325960386,597.4844572176405,2.822639873616115,45830716444.62376,1.129055949446446,0.4,6.958056397995174,49999999999.994514,0.8683887779049891,0.12480335430382516
UGC10310,2,34.0,36.75547019030225,6.0,0.9344784081823563,ok,0,7,60780005.810226925,2.0942981238898666,0.5394597380746261,0.10789194761492522,4.431280036185252,,,,,,,,
NGC6503,2,74.0,75.15902797912977,2.0,0.9944355970774672,ok,1,31,17739017.164505128,6.941465052701303,20.539559200081673,0.7899830461569874,37.7094952225074,3.2135030234142925,4476020072.418678,0.6270048545679523,0.19511568839346236,,,,
NGC0055,2,77.0,78.69369442063305,3.0,0.9936538168445391,ok,0,21,11373104.03122858,6.84164641405469,9.329671551072872,0.49103534479330907,15.418716426519719,,,,,,,,
UGC12506,2,86.0,86.36977199069156,4.0,0.9995697242753372,ok,1,31,49938527.02580508,8.481651964824193,3.419324951370995,0.13151249812965365,20.589260973796726,2.1837236297511176,20119489177.22904,0.8734894519004469,0.39999999999999997,,,,
UGC07399,2,55.0,51.59764055436995,3.0,1.045279598105471,ok,1,10,435669911.36608577,1.2880938827900117,0.2897132942417894,0.05794265884835788,11.80263875921202,5.66246757311168,6553123736.127458,1.1719488700215621,0.20696787308532777,,,,
UGC05716,2,54.0,47.73959601557146,10.0,1.0931243618799074,ok,1,12,75743695.02905737,1.6042557896528158,7.307325777001022,1.0439036824287176,19.731859025941024,7.0344229466895,9508786010.11335,2.8137691786757997,0.3999999999999999,,,,
UGC12632,2,46.0,47.42916183197787,3.0,0.9767779233734265,ok,0,15,40035587.84264709,2.8328543815928637,0.8169778677889529,0.06284445136838099,6.233078269993373,,,,,,,,
NGC5005,2,68.0,69.5613583990781,2.0,0.9894745514692841,ok,0,12,31667902.920725625,10.71812537939074,0.046158479149088036,0.004615847914908803,5.015971778725088,,,,,,,,
UGC07261,1,30.0,47.248386449394545,10.0,0.6809174584038323,ok,0,7,41062563.868414365,1.5042412013931854,2.8953153624961327,0.5790630724992265,6.78713566060676,,,,,,,,
UGC06446,2,51.0,50.585019680168564,3.0,1.0059261719632249,ok,0,17,122069884.83294879,1.9576178451800363,6.788797819142719,0.45258652127618126,12.455224507255151,,,,,,,,
F568-V1,3,40.0,45.599439897798284,10.0,0.8996757769848596,ok,0,15,90816348.85328591,2.9717106744429116,0.7336982785204099,0.05643832911695461,6.14979868072483,,,,,,,,
NGC4010,2,89.0,89.0,1.0,1.0,ok,1,12,9227379885.262655,0.10000000000000002,1.1270662560332794,0.16100946514761133,13.55159950497328,6.1638705749206695,22534580024.794346,1.7089812210088469,0.27725780420541063,,,,
F571-8,3,85.0,85.34441251122766,5.0,0.9994924218032825,ok,0,9,29018077.834130425,8.160814435449085,9.329006508088371,1.3327152154411959,13.72345566276081,,,,,,,,
ESO079-G014,3,79.0,86.38562146538747,5.0,0.9835835906700039,ok,1,15,6872381.146514941,20.086877335678203,2.659780218344502,0.2659780218344502,16.200031223855554,6.337676382309896,22495963677.518475,1.9861419221068648,0.3133864530619935,,,,
NGC0024,3,64.0,62.72301242192034,3.0,1.0112428630807797,ok,1,29,518056581.79872733,1.2290084619656665,3.098051216343336,0.129085467347639,19.934530366275705,9.440036919981429,12409543963.313131,1.7389220425413108,0.1842071230527276,,,,
ESO116-G012,3,74.0,76.69625358626381,3.0,0.9877696518401814,ok,0,15,63732122.072235055,3.6647174637779028,10.061245615408216,0.7739419704160166,15.477346017612636,,,,,,,,
IC2574,3,75.0,87.17615546073124,7.0,0.9671001554580352,ok,1,34,2063015.6046515333,100.87152742052577,13.084591377493728,0.4511928061204734,30.71639400057454,2.459922228831965,310925256.00114906,0.6975990544495843,0.2835858167682083,,,,
NGC0289,3,46.0,48.931580562598405,5.0,0.9541256960646713,ok,1,28,3056666.39112529,22.640099218326746,35.52847230242493,1.5447161870619535,52.18949485330095,8.163978165841602,31167686239.10601,1.5225802143984115,0.18649979011077536,,,,
NGC0100,3,89.0,89.0,1.0,1.0,ok,0,21,27482929.52217859,4.737039354047202,1.625420802422791,0.08554846328541005,7.7144656778696366,,,,,,,,
UGC02259,2,41.0,45.08758644365108,3.0,0.9263925093564342,ok,1,8,266093846.04078665,1.1733747918579336,0.9600456752376335,0.32001522507921115,11.357253383636813,11.999999999999885,26951961383.489437,3.6215038495598004,0.3017919874633196,,,,
NGC4217,2,86.0,85.43788017471738,2.0,1.0007346951825602,ok,0,11,9448813.2002146,15.296909562777206,5.440691411542337,0.6045212679491486,10.236481957139079,,,,,,,,
NGC2976,0,61.0,57.619997095167825,10.0,1.0356474727725915,ok,0,25,97772701.46799918,3.292719398592447,6.538145134303778,0.2842671797523382,12.975896784040179,,,,,,,,
UGC11914,2,31.0,33.924702030704246,5.0,0.9228371206308609,ok,2,62,71891381.98141856,5.00162842802969,2.9639610903517264,0.054888168339846784,35.98103617071246,1.017248053251763,4516028161.0917635,0.36488722057903694,0.3587003380469773,8.484824090107063,49999999999.99983,1.1433870304083515,0.13475671602213785
NGC0801,3,80.0,79.70733994210781,1.0,1.0009145342313195,ok,1,11,3010494.025609673,28.78595767935266,8.42330635830035,1.4038843930500582,20.412782722292203,3.083539045666339,27053423298.715954,1.2334156182665357,0.4,,,,
NGC1003,3,67.0,72.866374463492,5.0,0.9632537818564914,ok,1,36,2094499.5290002096,22.828145193737193,31.205120461897693,1.0066167890934739,49.12271515417824,5.2902809131551765,8502726294.8228245,1.8278341777145488,0.34550796218955604,,,,
NGC2403,3,63.0,64.49786929883116,3.0,0.987189072206116,ok,2,73,9527484.023405246,11.591895762223531,49.61002069925012,0.7632310876807711,83.93369622843724,1.0097516563304365,1255696648.057374,0.3961574439216127,0.3923315613675725,4.41575826626726,8422571591.051952,1.1707865607316779,0.265138282064831
NGC2683,3,80.0,84.98938060856916,5.0,0.9885856059721856,ok,0,11,100411995.4515877,4.110429926717537,6.243278827255017,0.6936976474727796,11.039069372851758,,,,,,,,
UGC06399,2,75.0,75.59419406264666,2.0,0.9972824244251751,ok,0,9,45468721.39870978,3.485396239058249,0.3308024115310712,0.0472574873615816,4.72525156620351,,,,,,,,
NGC2841,3,76.0,79.63627223341756,10.0,0.9863881007471931,ok,2,50,15300847.243795421,17.32361610938717,97.84997328214315,2.3297612686224562,129.1461573255683,3.7455646356876917,49999999999.99997,1.2932895652749692,0.3452856087310636,7.700438063403552,49999999999.99984,1.9902308188977258,0.2584568309634653
NGC2903,3,66.0,68.57651500634302,3.0,0.9813507301767912,ok,1,26,18292647.31564993,9.731879501521222,14.783971790171256,0.7039986566748218,31.074454480278668,7.2663320319058675,15692186050.09215,1.8033882517104092,0.24818412423102598,,,,
UGCA442,2,64.0,68.48983122520228,7.0,0.9660790284753787,ok,0,8,28785365.545835532,2.8959104651233614,3.6972921318449723,0.6162153553074954,7.856175215204644,,,,,,,,
NGC3521,3,75.0,71.1633789474994,5.0,1.0205852189602753,ok,1,41,36223098.28100063,8.81423494759911,1.9802935784355022,0.05500815495654173,20.548153911957044,1.1060757352753638,3514465977.871552,0.4424302941101455,0.39999999999999997,,,,
NGC3198,3,73.0,73.28487217330559,3.0,0.9984945562798493,ok,2,39,2876478.291375296,21.067595543927712,13.608845394246805,0.43899501271763886,42.91733856328398,3.234212278768577,4686980168.724078,0.9682386973569331,0.2993738857876048,9.035948226817206,33826808903.678543,3.526056516091865,0.39022540054259164
NGC2998,3,58.0,60.286552503886654,2.0,0.97643436917722,ok,1,13,11566815.062039148,14.044730165569378,6.566772740179195,0.8208465925223993,19.391519527486878,2.073592517739188,15309392327.6582,0.8294370070956751,0.39999999999999997,,,,
NGC3109,3,70.0,70.07664436730028,5.0,0.9995142491984024,ok,0,25,21128286.833449088,4.682434719168607,3.4261324850420523,0.1489622819583501,9.863884134778454,,,,,,,,
UGC08490,2,50.0,45.65615645529651,3.0,1.071153996764384,ok,1,30,378277459.76717806,1.0739135270159381,1.04234934535967,0.041693973814386796,18.04833625367045,6.598142244040074,5518349056.977099,2.639256897616029,0.39999999999999997,,,,
NGC3726,3,53.0,54.836169380783375,2.0,0.9769138671982551,ok,1,12,1222832.7071246356,199.99999999999997,5.485242926587727,0.7836061323696752,17.90977617552773,7.349149659377824,14783826369.290535,1.0586085574682238,0.14404504011119093,,,,
NGC3769,3,70.0,68.77771480926337,2.0,1.0080558681388212,ok,0,11,23988763.346022252,6.441170463747069,5.569453561487031,0.618828173498559,10.365244107083772,,,,,,,,
NGC3877,3,76.0,75.15313613803458,1.0,1.0038087561096132,ok,0,11,598313912.1620761,1.2415631428200893,6.966621046192281,0.7740690051324757,11.762411591789022,,,,,,,,
UGC07261,2,30.0,34.384403327561515,10.0,0.8853594516164559,ok,0,7,108279909.79453945,1.4943852312596022,2.0490604384427407,0.40981208768854815,5.940880736553368,,,,,,,,
NGC3972,3,77.0,77.0148065880852,1.0,0.9999403751322273,ok,0,10,68887491.08706157,3.8957261439087496,6.290485531064801,0.7863106913831002,10.895655717052893,,,,,,,,
NGC3992,3,56.0,54.01286417982008,2.0,1.0245796868495665,ok,0,9,94301877.89921972,6.663306900150676,4.655336058192707,0.6650480083132438,9.049785212865146,,,,,,,,
NGC3953,3,62.0,63.10956631936709,1.0,0.9899924496578627,ok,0,8,144737438.8910313,3.4120959578741408,1.1569142184763908,0.1928190364127318,5.315797301836062,,,,,,,,
NGC4085,3,82.0,83.0782649249813,2.0,0.9975384313279424,ok,0,5,26977163.954659786,6.235705305554289,1.2667197570669206,0.4222399190223069,4.485595581935121,,,,,,,,
NGC4051,3,49.0,48.588454850741265,3.0,1.0063092277360977,ok,0,7,76015207.70111342,2.9113048083660558,3.009648013588196,0.6019296027176392,6.901468311698823,,,,,,,,
NGC4013,3,89.0,88.58071822277523,1.0,1.000154531566208,ok,1,36,5068364.499703618,22.906902845951773,24.53204321582509,0.7913562327685513,42.44963790810564,0.25899999999999856,12295280354.371382,0.10359999999999941,0.39999999999999997,,,,
ESO563-G021,3,83.0,82.38444082157453,3.0,1.001378724251924,ok,2,27,17322007.79998207,18.725677549310948,8.102873070594294,0.4264670037154891,34.469567998628925,7.638999619775108,49999999999.99999,1.0559364924733654,0.13822968255422588,4.798049115002679,32443705419.92599,0.6109561211741618,0.12733427827235166
F574-1,3,65.0,73.84378143849327,10.0,0.9435726893233132,ok,0,14,46641167.15983286,3.5442037022767825,1.3028707110991142,0.10857255925825952,6.580985370329631,,,,,,,,
NGC4100,3,73.0,75.32881666677582,2.0,0.9885357087893517,ok,0,24,120656723.22789244,3.7910306734672776,13.94228762175035,0.6337403464431977,20.29839528244624,,,,,,,,
NGC4157,3,82.0,78.83853988193202,3.0,1.0093595137353186,ok,0,15,9999510.149639433,14.869408617517925,4.149612339682959,0.3192009492063815,9.56571274188738,,,,,,,,
NGC4183,3,82.0,80.54280309320772,2.0,1.0039126207021571,ok,0,23,65665029.19344137,3.434138357326054,8.040653493002388,0.38288826157154227,14.311641924860687,,,,,,,,
NGC5033,3,66.0,64.48040308814797,1.0,1.012308296271126,ok,0,20,54401649.7161136,7.206387852520848,43.70746933499497,2.4281927408330537,49.69893388210295,,,,,,,,
NGC1090,3,64.0,68.27533315090209,3.0,0.9675133219601564,ok,1,21,5368836.68723216,15.626976797226346,9.205027176137936,0.575314198508621,24.427639364755052,4.664567061054681,15715845208.499086,0.9871770910766213,0.21163316512667218,,,,
NGC0247,3,74.0,74.57504452977055,3.0,0.9971804876500943,ok,1,26,7994223.271012194,11.637086308883202,1.3638459072747962,0.06494504320356172,17.654328597382207,2.044326003927604,1904375671.8404608,0.7558541699558788,0.3697326984559778,,,,
NGC5055,3,55.0,57.97487472116636,6.0,0.9661912453967849,ok,1,19,2905975.3294476056,24.56685638080051,54.209529336943774,3.8721092383531266,68.93172423277598,11.999985700151509,26359467111.882683,1.8434666459019677,0.15362240355658863,,,,
NGC5585,3,51.0,50.630521805969636,2.0,1.0052703694191758,ok,2,24,1030900.5915203552,75.9971454114777,59.66694782685395,3.729184239178372,85.09137846963752,3.1752789178177103,4345531092.42185,1.0485906602348956,0.3302357642822652,6.457316657642256,6910333864.232689,1.1803106514775061,0.1827865526899017
NGC5371,3,53.0,50.9999807204466,2.0,1.0276521622357908,ok,2,19,1202103.6844801246,60.0568657696487,15.787928726441251,1.4352662478582956,39.34344055977277,1.5273599132020987,13303176693.136526,0.6109439652808395,0.4,6.3674778146852224,27675781253.54766,2.5469911258740887,0.39999999999999997
NGC7331,2,75.0,79.20034994235218,2.0,0.9833423982604799,ok,0,27,6168199.935732131,25.406851989130853,7.640646656928816,0.3056258662771526,14.232320388937474,,,,,,,,
NGC5907,3,88.0,85.26164503294179,2.0,1.0028181463639554,ok,1,19,12839697.08357081,13.673065425661953,58.96575271364184,4.211839479545846,73.68794760947404,1.2102787207457903,34050509928.837147,0.08554136488820827,0.07067906212173714,,,,
NGC6015,3,60.0,62.010790804347764,2.0,0.9807362423894902,ok,2,44,11077948.854853459,11.99748953976633,31.45667458958363,0.8737965163773231,61.73019166092972,1.0186187576762749,2270468588.3094807,0.2948939392880657,0.2895037393193041,2.6674197020949477,6444228854.811143,0.44037767130162225,0.1650950058424465
NGC5985,3,60.0,58.296186537669335,2.0,1.017923951684122,ok,2,33,43699230.64295565,10.314374980964427,51.80651543147789,2.072260617259116,79.77857592320973,0.6046636419868254,26754951807.972633,0.02493579593048184,0.041239119072128946,5.543647254239982,42562892698.99255,1.0437311256590354,0.1882751693590807
NGC6195,3,62.0,58.839195905773245,5.0,1.0318202232568536,ok,1,22,5134341.829245079,27.437191962896588,17.501459081076835,1.0294975930045196,32.956671347868415,2.2294395084408745,6369292400.071169,0.1532642813667364,0.06874565593121632,,,,
NGC6674,3,54.0,49.97504907783762,6.0,1.0564828286004346,ok,2,15,8929900.665411785,20.852541249719735,109.90084399357846,15.700120570511208,131.56524560239615,2.951589871793339,49999999999.68485,0.46190959215937966,0.1564951813168849,2.9917760238268487,49999999999.68491,0.29647113458206764,0.09909536416527755
NGC6503,3,74.0,71.40074297519509,2.0,1.0142324759291619,ok,2,31,760751.3251675232,199.99999999915983,11.338750824049724,0.49298916626303146,38.810648459930896,3.3597611607770195,6615269752.510657,0.7681845767939038,0.22864261476736758,8.82433017771453,22942620346.771076,3.529732071085812,0.39999999999999997
NGC0300,3,42.0,49.50179508003981,10.0,0.8799414162620516,ok,0,25,29814678.27490862,4.050211711960238,12.72458433613684,0.5532427972233408,19.16233598587324,,,,,,,,
UGC00128,3,57.0,66.5170667114916,10.0,0.9144024693179545,ok,1,22,4854607.96500562,13.634063224941038,45.42592745612044,2.6721133797717904,60.881139722912025,5.567346553212641,10123490531.124655,2.226938621285056,0.3999999999999999,,,,
NGC5005,3,68.0,65.9090062290508,2.0,1.0156485153118986,ok,0,15,43476521.9041963,9.163177968624282,0.2911715024353079,0.022397807879639072,5.707271904639728,,,,,,,,
NGC3917,3,79.0,81.18887904537212,2.0,0.9933500363254056,ok,0,16,51748444.912977144,4.614269033530061,8.956653033071532,0.6397609309336809,14.501830477551096,,,,,,,,
UGC02885,3,64.0,64.80412669717599,4.0,0.9932987582147239,ok,1,19,11033949.480712993,21.84144030018975,11.525295854652512,0.8232354181894651,26.247490750484715,0.24260794388318774,14210515604.591589,0.0059102710372383686,0.02436140772077966,,,,
UGC03205,3,67.0,65.43683571625914,4.0,1.0120959434657248,ok,1,47,13939566.881519286,13.814273246320875,39.56801483801804,0.9420955913813819,58.81875284656833,3.236585375862681,29824286754.644028,1.0395308337833673,0.32118134177328483,,,,
UGC02953,3,50.0,42.25460662284714,4.0,1.1392243597285363,ok,2,115,84095153.48909627,8.380836252768075,439.67960227278104,4.10915516142786,477.63905929968706,0.20000000000000012,3369808458.6354413,0.08000000000000004,0.39999999999999997,4.506846463694623,49999999999.99999,1.3830297195557508,0.30687304985800884
F571-V1,3,30.0,33.02512993598209,10.0,0.9174197061753668,ok,0,7,13787337.134623459,5.5374622689696995,0.16696644290285867,0.03339328858057174,4.058786741013485,,,,,,,,
NGC7331,3,75.0,77.68005428104244,2.0,0.9886941115802065,ok,0,28,6445333.012450807,24.888138130162098,12.090733522785948,0.46502821241484416,18.755142543136355,,,,,,,,
UGC04325,3,41.0,43.49112678895284,3.0,0.9532385537732686,ok,0,8,280473183.8185289,1.3429326121354832,2.6075807446247032,0.4345967907707839,6.766463827984374,,,,,,,,
UGC05253,3,37.0,33.235326996686446,4.0,1.0980442117985714,ok,2,73,59406268.797276594,8.293088710183232,48.41598246534683,0.7448612686976436,82.73965799453396,0.20000000000000004,2042792937.141594,0.08000000000000002,0.4,1.6983118745923342,5830339592.900701,0.5640868693104967,0.33214563105254213
NGC6946,3,38.0,37.17953759800056,2.0,1.0187764264325625,ok,2,55,26325363.097647928,6.571999620528237,18.446619026354643,0.392481255879886,50.505284508214416,4.22140978062035,5255704848.798726,0.4091751199665937,0.09692854786214668,11.101920706897506,6433984079.401947,0.24242464152274484,0.02183627931805791
UGC04499,3,50.0,45.18223157807771,3.0,1.079921175165253,ok,0,9,47492785.389151305,2.9767538857637916,1.4333668066335892,0.2047666866619413,5.827815961306028,,,,,,,,
UGC05721,3,61.0,59.30146392499742,5.0,1.0171589562002772,ok,0,23,506115894.83107185,1.011541891824124,8.351228297973147,0.3976775379987213,14.622216729831447,,,,,,,,
UGC06667,3,89.0,89.0,1.0,1.0,ok,0,9,60055514.2209283,3.0951804936464526,0.6595284031508328,0.09421834330726184,5.053977557823272,,,,,,,,
UGC06787,3,66.0,66.98097260072888,3.0,0.9925795610224972,ok,2,54,4341064.05519584,51.9139159127909,312.39434256787297,6.7911813601711515,344.3062149403872,4.69752947542127,30909920742.728405,1.7638231537540485,0.3754788901235943,8.124188592530102,40721260885.5709,0.8525499402234283,0.1049397032716987
UGC06930,3,32.0,30.26499442181541,5.0,1.0514270546275362,ok,0,10,59486607.560945734,3.6863367488706404,1.366145979721845,0.17076824746523062,5.971316165709936,,,,,,,,
NGC2976,3,61.0,47.15056378236567,10.0,1.1929722938252731,ok,0,26,169983448.25170073,3.0852170136961368,7.7413563681287965,0.32255651533869983,14.257549444171762,,,,,,,,
UGC06983,3,49.0,51.252748678748205,1.0,0.967682445463207,ok,0,17,71733026.21404591,3.2084826105517203,6.24722853430924,0.41648190228728266,11.913655222421673,,,,,,,,
NGC4559,3,67.0,67.38852888213015,1.0,0.9971527340871993,ok,0,32,17723279.613978464,7.0479140391627855,7.332216923146681,0.24440723077155602,14.263688728746134,,,,,,,,
UGC06818,3,75.0,72.2383747471749,3.0,1.0142722028041882,ok,0,8,8128049.734591915,19.31843903208327,7.104999797745377,1.1841666329575629,11.263882881105047,,,,,,,,
NGC3949,3,55.0,53.20976366595473,2.0,1.0228744275876902,ok,0,7,41816498.28738919,6.548026447380695,2.4394374785715724,0.4878874957143145,6.3312577766821985,,,,,,,,
NGC3893,3,49.0,49.16059821420663,2.0,0.9975732523613957,ok,0,10,67922363.35061787,5.167000241721362,2.904961399031822,0.36312017487897774,7.510131585019914,,,,,,,,
NGC4217,3,86.0,87.35487174855929,2.0,0.9986280581178992,ok,0,11,9186217.384917406,15.584916901292665,5.523001518655957,0.6136668354062175,10.318792064252698,,,,,,,,
UGC02259,3,41.0,37.99751533310727,3.0,1.0656756558300682,ok,1,8,346194773.98899764,1.2135682090463662,0.9845100929655026,0.3281700309885009,11.381717801364681,11.999999999999996,34819502659.0828,3.7452703220700894,0.3121058601725075,,,,
UGC07603,3,78.0,77.77450556334487,3.0,1.00084499773535,ok,0,12,130066665.03274955,1.5341386248315552,2.03274437193204,0.20327443719320398,7.002557671508041,,,,,,,,
